Name,Appearances,Goals,Yellow cards,Red cards,Team
Marcos Paulo Costa De Oliveira,0,1,4,0,MFK Snina
Guilherme Batista Givigi,2,9,4,0,MFK Snina
Emil Sudimák,0,0,1,0,MFK Vranov nad Topľou
Vladyslav Havrylenko,0,0,0,0,MFK Vranov nad Topľou
Tomáš Vaňo,0,0,0,0,MFK Vranov nad Topľou
Tomáš Dráb,2,0,0,0,MFK Vranov nad Topľou
Marek Babjak,2,1,7,0,MFK Vranov nad Topľou
Milan Lukáč,2,0,2,1,MFK Vranov nad Topľou
Peter Šuľák,2,2,9,0,MFK Vranov nad Topľou
Marko Macejko,0,1,0,1,MFK Vranov nad Topľou
Rastislav Marcinko,2,5,2,2,MFK Vranov nad Topľou
Patrik Roháč,0,0,0,0,MFK Vranov nad Topľou
Michal Krajňak,2,3,4,2,MFK Vranov nad Topľou
Yaroslav Kolesnyk,1,0,0,0,MFK Vranov nad Topľou
Jakub Straka,1,9,1,2,MFK Vranov nad Topľou
Matúš Digoň,2,6,2,0,MFK Vranov nad Topľou
Lukáš Kulich,0,5,3,0,MFK Vranov nad Topľou
Roman Tomko,1,2,5,0,MFK Vranov nad Topľou
Jakub Rozkoš,2,1,0,0,MFK Vranov nad Topľou
Martin Sabol,2,2,8,0,MFK Vranov nad Topľou
Erik Tomko,0,0,0,0,MFK Vranov nad Topľou
Jakub Verčimák,0,7,3,0,MFK Vranov nad Topľou
Peter Milenky,1,2,2,0,MFK Vranov nad Topľou
Jakub Krupa,0,0,0,0,MFK Vranov nad Topľou
Kai Hatley - Wayland,0,0,0,0,MFK Vranov nad Topľou
Damián Brinarovský,2,0,0,0,MFK Vranov nad Topľou
Dávid Bajus,0,0,0,0,MFK Vranov nad Topľou
Marián Sabolčík,2,7,6,0,MFK Vranov nad Topľou
Jozef Kandala,2,4,4,0,MFK Vranov nad Topľou
Branislav Hreha,0,0,0,0,MFK Vranov nad Topľou
Erik Burcák,0,2,0,0,MFK Vranov nad Topľou
Peter Bartoš,0,0,0,0,ŠK Odeva Lipany
Lukáš Kivader,0,0,0,0,ŠK Odeva Lipany
Lukáš Šupka,1,0,0,0,ŠK Odeva Lipany
Mário Jacko,1,6,4,0,ŠK Odeva Lipany
Ján Dlugoš,1,5,5,0,ŠK Odeva Lipany
Radoslav Kamenec,0,0,8,0,ŠK Odeva Lipany
Branislav Poremba,1,0,3,2,ŠK Odeva Lipany
Lukáš Timko,0,0,2,0,ŠK Odeva Lipany
Jakub Bujňák,0,0,0,0,ŠK Odeva Lipany
Pavol Popovec,0,0,0,0,ŠK Odeva Lipany
Roman Kovalčík,1,4,7,0,ŠK Odeva Lipany
Slavomír Kraľovič,1,2,7,1,ŠK Odeva Lipany
Marcel Vysočan,1,12,5,0,ŠK Odeva Lipany
Aleksei Shliakhov,1,0,2,1,ŠK Odeva Lipany
Oleksandr Yeromin,0,0,0,0,ŠK Odeva Lipany
Peter Vitovič,1,8,8,0,ŠK Odeva Lipany
Adrián Jusko,0,0,0,0,ŠK Odeva Lipany
Nicolas Vysočan,0,0,0,0,ŠK Odeva Lipany
Lukáš Micherda,1,0,7,0,ŠK Odeva Lipany
Michal Kraľovič,1,7,2,0,ŠK Odeva Lipany
Jozef Vranko,1,4,1,1,ŠK Odeva Lipany
Michal Vysočan,1,2,0,0,ŠK Odeva Lipany
Benedikt Tomčík,1,0,0,0,ŠK Odeva Lipany
Matúš Sakala,0,0,0,0,ŠK Odeva Lipany
Kristián Tináth,1,4,4,0,ŠK Odeva Lipany
Dušan Dlugoš,2,0,1,0,MŠK Tesla Stropkov
Samuel Seman,1,0,0,0,MŠK Tesla Stropkov
Filip Špak,3,1,4,1,MŠK Tesla Stropkov
Miroslav Keresteš,3,4,4,0,MŠK Tesla Stropkov
Marek Matkobiš,1,0,6,0,MŠK Tesla Stropkov
Lukáš Zapotocký,3,0,2,0,MŠK Tesla Stropkov
Samuel Červeňák,0,0,0,0,MŠK Tesla Stropkov
Jakub Štefánik,0,0,7,0,MŠK Tesla Stropkov
Tobiáš Konár,0,0,0,0,MŠK Tesla Stropkov
Mamadou Traoré Coulibaly,3,0,4,0,MŠK Tesla Stropkov
Viktor Bochin,0,0,0,0,MŠK Tesla Stropkov
Klaudio Slebodník,0,0,0,0,MŠK Tesla Stropkov
Adam Marcišin,0,0,0,0,MŠK Tesla Stropkov
Dávid VIET NGUYEN HIEN,2,0,5,1,MŠK Tesla Stropkov
Jhonatan Garcia Araque,3,3,6,0,MŠK Tesla Stropkov
Marek Vasiľ,1,4,4,0,MŠK Tesla Stropkov
Martin Polaščík,0,4,0,0,MŠK Tesla Stropkov
Alex Olejár,2,3,9,1,MŠK Tesla Stropkov
Erik Hurný,3,1,3,0,MŠK Tesla Stropkov
Adrián Leško,2,8,4,1,MŠK Tesla Stropkov
Lukáš Milan Ivančo,2,0,1,0,MŠK Tesla Stropkov
Yevhenii Nemtinov,0,3,2,0,MŠK Tesla Stropkov
Marko Milunović,0,0,1,0,MŠK Tesla Stropkov
Richard Župa,0,0,0,0,MŠK Tesla Stropkov
Lukáš Jendrek,3,1,0,0,MŠK Tesla Stropkov
Richard Sabol,2,0,1,1,MŠK Tesla Stropkov
Dávid Keresteš,1,0,2,0,MŠK Tesla Stropkov
Jozef Sejka,0,0,0,0,MŠK Tesla Stropkov
Dávid Ivanecký,3,10,4,0,MŠK Tesla Stropkov
Frederik Varga,2,7,4,1,MŠK Tesla Stropkov
Šimon Dovičák,2,1,5,0,MŠK Tesla Stropkov
Filip Bobrovský,0,2,0,0,MŠK Tesla Stropkov
Kevin Daniel Castrillón Gómez,3,6,3,1,MŠK Tesla Stropkov
Aliou Diao,1,8,0,0,MŠK Tesla Stropkov
Tomáš Jenčo,1,0,1,0,MŠK NOVOHRAD Lučenec
Erik Čičmanec,2,0,0,0,MŠK NOVOHRAD Lučenec
Marko Fabian,2,1,3,0,MŠK NOVOHRAD Lučenec
Radovan Komora,0,0,1,0,MŠK NOVOHRAD Lučenec
Peter Karkus,2,0,4,0,MŠK NOVOHRAD Lučenec
Igor Kotora,2,2,6,0,MŠK NOVOHRAD Lučenec
Jozef Šulek,3,3,5,0,MŠK NOVOHRAD Lučenec
Jakub Budáč,1,0,2,0,MŠK NOVOHRAD Lučenec
Martin Marcik,0,0,1,0,MŠK NOVOHRAD Lučenec
Dávid Danyi,0,0,0,0,MŠK NOVOHRAD Lučenec
Sebastián Dudáš,1,0,0,0,MŠK NOVOHRAD Lučenec
Martin Tannhauser,1,0,4,0,MŠK NOVOHRAD Lučenec
Miroslav Daško,3,0,4,1,MŠK NOVOHRAD Lučenec
Peter Imre,0,0,2,0,MŠK NOVOHRAD Lučenec
Patrik Suja,2,0,5,0,MŠK NOVOHRAD Lučenec
Marko Beran,0,1,2,0,MŠK NOVOHRAD Lučenec
Róbert Berky,3,2,2,0,MŠK NOVOHRAD Lučenec
Joachim Jashari,3,0,1,0,MŠK NOVOHRAD Lučenec
Roman Matuška,0,0,0,0,MŠK NOVOHRAD Lučenec
Andrej Pipíška,2,8,5,0,MŠK NOVOHRAD Lučenec
Peter Hulec,2,0,2,0,MŠK NOVOHRAD Lučenec
Samuel Kovalčin,3,7,5,0,MŠK NOVOHRAD Lučenec
Marek Ufrla,2,0,5,0,MŠK NOVOHRAD Lučenec
Jakub Telek,2,0,1,0,MŠK NOVOHRAD Lučenec
Michal Varšo,0,0,0,0,MŠK NOVOHRAD Lučenec
Tomáš Boháčik,1,0,0,0,MŠK NOVOHRAD Lučenec
Márk Murányi,0,0,0,0,MŠK NOVOHRAD Lučenec
Kevin Oláh,3,6,6,0,MŠK NOVOHRAD Lučenec
Michal Dedok,3,4,2,0,MŠK NOVOHRAD Lučenec
Jakub Molnár,2,1,0,0,MŠK NOVOHRAD Lučenec
Frederik Valach,0,0,2,0,Slávia TU Košice
Ľubomír Pangrác,0,0,0,0,Slávia TU Košice
Filip Mišina,2,0,1,0,Slávia TU Košice
Juraj Nemčík,0,0,0,0,Slávia TU Košice
Matúš Putnocký,0,0,0,0,Slávia TU Košice
Marián Pásztor,2,0,6,0,Slávia TU Košice
Ľubomír Korijkov,2,2,1,0,Slávia TU Košice
Dominík Veselý,0,0,0,0,Slávia TU Košice
Matúš Baran,0,0,0,0,Slávia TU Košice
Peter Vilčko,2,0,3,1,Slávia TU Košice
Marcus Terezka,2,1,2,0,Slávia TU Košice
Yannick Kozák,0,0,1,0,Slávia TU Košice
Pavol Gere,1,0,4,0,Slávia TU Košice
František Vancák,2,6,3,0,Slávia TU Košice
Sidath Sow,0,9,3,0,Slávia TU Košice
Lukáš Urban,0,0,2,0,Slávia TU Košice
René Tobiaš,2,2,5,0,Slávia TU Košice
Michal Gallo,0,1,3,0,Slávia TU Košice
Martin Popovič,0,0,0,0,Slávia TU Košice
Adam Oros,0,0,0,0,Slávia TU Košice
Lukáš Čajnák,1,0,0,0,Slávia TU Košice
Jakub Nicolas Tišťan,2,0,5,0,Slávia TU Košice
Miroslav Sovič,0,2,0,0,Slávia TU Košice
Péter Varga,2,3,2,0,Slávia TU Košice
Adam Migač,1,2,0,0,Slávia TU Košice
Onyeka Chukwu,0,1,3,1,Slávia TU Košice
Matej Timkovič,0,0,0,0,Slávia TU Košice
Artem Kolesnyk,1,0,0,0,Slávia TU Košice
Jawad El Arroud,0,0,0,0,Slávia TU Košice
Norbert Matta,1,0,0,0,Slávia TU Košice
Damián Urban,1,0,0,0,Slávia TU Košice
Alex Mihók,2,5,3,0,Slávia TU Košice
Richard Slanina,0,0,0,0,Slávia TU Košice
Maroš Harvila,2,2,3,0,Slávia TU Košice
Noah Randazzo,0,5,1,0,Slávia TU Košice
Jaroslav Kolbas,0,5,1,0,Slávia TU Košice
Samuel Segeďa,2,0,3,0,Slávia TU Košice
Mojmír Trebuňák,2,1,3,0,Slávia TU Košice
Vladimír Chovaník,0,0,0,0,Slávia TU Košice
Samuel Závacký,0,0,0,0,Slávia TU Košice
Branislav Sokol,0,0,2,0,MŠK Rimavská Sobota
Krisztián Gregor,1,0,0,0,MŠK Rimavská Sobota
Daniel Kotrík,1,0,0,0,MŠK Rimavská Sobota
Dominik Ťapaj,0,0,2,0,MŠK Rimavská Sobota
Tomáš Frühwald,0,0,1,0,MŠK Rimavská Sobota
Radauel Kaua Port,0,0,1,0,MŠK Rimavská Sobota
Bozhidar Krstich,0,0,2,2,MŠK Rimavská Sobota
Viktor Úradník,1,5,4,0,MŠK Rimavská Sobota
Peter Petrán,0,1,5,1,MŠK Rimavská Sobota
Raymond Oluwaseun Japhet,1,2,5,0,MŠK Rimavská Sobota
Matúš Krištof,1,2,6,2,MŠK Rimavská Sobota
Hugo Ciprus,2,1,7,0,MŠK Rimavská Sobota
Lukáš Lupták,2,1,4,1,MŠK Rimavská Sobota
Mário Mrva,0,1,0,0,MŠK Rimavská Sobota
Giuliano Antonio Marek,0,0,0,0,MŠK Rimavská Sobota
Juraj Kotula,0,0,0,0,MŠK Rimavská Sobota
Lukáš Filipiak,0,0,0,0,MŠK Rimavská Sobota
David Jackuliak,0,5,4,0,MŠK Rimavská Sobota
Kevin Oláh,3,6,6,0,MŠK Rimavská Sobota
Sebastian Gembický,2,3,9,0,MŠK Rimavská Sobota
Jakub Luka,0,0,4,2,MŠK Rimavská Sobota
Csaba Juhász,2,5,0,0,MŠK Rimavská Sobota
Joao Paolo De Lima Da Silva,0,1,1,0,MŠK Rimavská Sobota
Adam Kurek,0,0,0,0,MŠK Rimavská Sobota
Matej Vargic,2,2,4,0,MŠK Rimavská Sobota
Kevin Švehla,0,2,0,0,MŠK Rimavská Sobota
Oliver Luterán,0,0,0,0,MŠK Rimavská Sobota
Timotej Múdry,0,0,0,0,MŠK Rimavská Sobota
Kristóf Domonkos,0,0,1,0,MŠK Rimavská Sobota
Jakub Rakyta,2,0,2,1,MŠK Rimavská Sobota
Marek Zsigmund,0,0,0,0,MŠK Rimavská Sobota
Sodiq Aremu,2,9,0,0,MŠK Rimavská Sobota
Matúš Matej,2,2,2,0,MŠK Rimavská Sobota
Martin Boďa,0,0,0,0,MŠK Rimavská Sobota
Olami Abiodun Agboola,0,0,0,0,MŠK Rimavská Sobota
Emmanuel Emeka Okonji,2,3,1,0,MŠK Rimavská Sobota
Paul Chinedu Ngwu,2,0,3,0,MŠK Rimavská Sobota
Marián Chobot,0,0,0,0,MŠK Rimavská Sobota
